year,spotrac_id,player,from_team,to_team,kind,pos,years,value,aav,status
2012,2757,Deron Williams,BKN,BKN,re_sign,PG,5,98772325,19754465,Official
2012,6113,Roy Hibbert,IND,IND,re_sign,C,4,58365563,14591391,Official
2012,6116,Eric Gordon,NOH,NOH,re_sign,SG,4,58365563,14591391,Official
2012,6149,Nicolas Batum,POR,POR,re_sign,SF,4,46121500,11530375,Official
2012,6159,JaVale McGee,DEN,DEN,re_sign,C,4,44000000,11000000,Official
2012,2237,Gerald Wallace,BKN,BKN,re_sign,SF,4,40000030,10000008,Official
2012,6154,George Hill,IND,IND,re_sign,PG,5,40000000,8000000,Official
2012,6341,Ersan Ilyasova,MIL,MIL,re_sign,PF,5,40000000,8000000,Agreed
2012,2214,Kevin Garnett,BOS,BOS,re_sign,PF,3,36000000,12000000,Official
2012,2720,Jeff Green,BOS,BOS,re_sign,PF,4,35200000,8800000,Official
2012,6133,Ryan Anderson,ORL,ORL,re_sign,PF,4,34000000,8500000,Official
2012,2703,Tim Duncan,SAS,SAS,re_sign,PF,3,30361446,10120482,Official
2012,6153,Jason Thompson,SAC,SAC,re_sign,PF,5,30187500,6037500,Official
2012,6146,Goran Dragic,HOU,PHX,move,PG,4,30000000,7500000,Official
2012,2665,Steve Nash,PHX,LAL,move,PG,3,27901500,9300500,Official
2012,2642,Jameer Nelson,ORL,ORL,re_sign,PG,3,25200000,8400000,Official
2012,7115,Jeremy Lin,NYK,HOU,move,PG,3,25123938,8374646,Official
2012,7110,Omer Asik,CHI,HOU,move,C,3,25123938,8374646,Official
2012,6144,Courtney Lee,HOU,HOU,re_sign,SG,4,21350000,5337500,Official
2012,2618,Jamal Crawford,POR,LAC,move,SG,4,21350000,5337500,Official
2012,2270,Brandon Bass,BOS,BOS,re_sign,PF,3,19350000,6450000,Official
2012,6921,Landry Fields,NYK,TOR,move,SF,3,18750000,6250000,Official
2012,6127,Michael Beasley,MIN,PHX,move,SF,3,18000000,6000000,Agreed
2012,2708,Ian Mahinmi,DAL,DAL,re_sign,C,4,16000000,4000000,Official
2012,2657,Louis Williams,PHI,ATL,move,SG,3,15675000,5225000,Official
2012,2281,Jason Terry,DAL,BOS,move,SG,3,15675000,5225000,Official
2012,2229,Raymond Felton,POR,POR,re_sign,PG,4,14860000,3715000,Official
2012,2653,Andre Miller,DEN,DEN,re_sign,PG,3,14625000,4875000,Official
2012,6252,Marcus Camby,HOU,HOU,re_sign,C,3,13151319,4383773,Official
2012,2690,Spencer Hawes,PHI,PHI,re_sign,PF,2,13100000,6550000,Official
2012,6277,Danny Green,SAS,SAS,re_sign,SG,3,11287500,3762500,Official
2012,2683,Brandon Roy,POR,MIN,move,SG,2,10400000,5200000,Agreed
2012,2566,Ramon Sessions,LAL,CHA,move,PG,2,10000000,5000000,Official
2012,6121,Darrell Arthur,MEM,MEM,re_sign,PF,2,9675000,4837500,Official
2012,6089,Boris Diaw,SAS,SAS,re_sign,C,2,9202500,4601250,Agreed
2012,2276,Jason Kidd,DAL,NYK,move,PG,3,9090000,3030000,Agreed
2012,6145,Marreese Speights,MEM,MEM,re_sign,PF,2,8715000,4357500,Official
2012,6124,O.J. Mayo,MEM,DAL,move,SG,2,8220900,4110450,Official
2012,2475,Chris Kaman,NOH,DAL,move,C,1,8000000,8000000,Official
2012,2245,Kirk Hinrich,ATL,CHI,move,SG,2,8000000,4000000,Agreed
2012,2396,Carl Landry,NOH,GSW,move,PF,2,8000000,4000000,Official
2012,6114,Brandon Rush,GSW,GSW,re_sign,SG,2,8000000,4000000,Official
2012,6310,Jordan Hill,LAL,LAL,re_sign,C,2,7127200,3563600,Official
2012,2238,Shannon Brown,PHX,PHX,re_sign,PG,2,7000000,3500000,Official
2012,2768,DeShawn Stevenson,ATL,ATL,re_sign,SF,3,6721350,2240450,Official
2012,2209,Ray Allen,BOS,MIA,move,SG,2,6319050,3159525,Official
2012,6150,Jerryd Bayless,TOR,MEM,move,PG,2,6135000,3067500,Official
2012,8102,LaVoy Allen,PHI,PHI,re_sign,PF,2,6060000,3030000,Official
2012,6496,Carlos Delfino,MIL,HOU,move,SG,2,6000000,3000000,Official
2012,2529,Kwame Brown,MIL,PHI,move,C,2,5764945,2882473,Official
2012,2770,Nick Young,LAC,PHI,move,SG,1,5600000,5600000,Official
2012,8643,Greg Stiemsma,BOS,MIN,move,C,2,5265875,2632938,Official
2012,2244,Aaron Gray,TOR,TOR,re_sign,C,2,5265875,2632938,Official
2012,6110,Anthony Randolph,MIN,DEN,move,PF,3,5250000,1750000,Official
2012,6937,Jeremy Evans,UTA,UTA,re_sign,SF,3,5250000,1750000,Official
2012,2649,Reggie Evans,LAC,BKN,move,PF,3,5086905,1695635,Agreed
2012,2390,Aaron Brooks,SAC,HOU,move,PG,1,5000000,5000000,Official
2012,2621,Jared Jeffries,NYK,NYK,re_sign,PF,3,4624458,1541486,Official
2012,2753,C.J. Miles,UTA,CLE,move,SF,2,4450000,2225000,Official
2012,2650,Willie Green,ATL,ATL,re_sign,SF,3,4222997,1407666,Official
2012,2662,Grant Hill,PHX,LAC,move,SF,2,4002065,2001033,Official
2012,2298,Chauncey Billups,LAC,LAC,re_sign,PG,1,4000000,4000000,Official
2012,6096,J.J Hickson,POR,POR,re_sign,PF,1,4000000,4000000,Official
2012,6088,D.J. Augustin,CHA,IND,move,PG,1,3500000,3500000,Official
2012,7111,John Lucas III,CHI,TOR,move,PG,2,3000000,1500000,Official
2012,7116,Ishmael Smith,ORL,ORL,re_sign,PG,3,2854389,951463,Official
2012,2641,Rashard Lewis,NOH,MIA,move,PF,2,2751688,1375844,Official
2012,6123,Hamed Haddadi,MEM,MEM,re_sign,C,2,2697500,1348750,Official
2012,2576,Randy Foye,LAC,UTA,move,SG,1,2500000,2500000,Official
2012,6902,James Anderson,SAS,HOU,move,SG,3,2429920,809973,Official
2012,2756,Ronnie Price,PHX,POR,move,PG,2,2412314,1206157,Official
2012,6322,Patty Mills,SAS,SAS,re_sign,PG,2,2219070,1109535,Official
2012,2324,C.J. Watson,CHI,BKN,move,PG,2,2099622,1049811,Official
2012,2765,Dominic McGuire,GSW,TOR,move,SF,2,2099621,1049811,Official
2012,2314,Marco Belinelli,NOH,CHI,move,SG,1,1957000,1957000,Official
2012,6911,Daniel Orton,ORL,OKC,move,C,2,1770488,885244,Official
2012,2685,Martell Webster,MIN,WAS,move,SF,1,1750000,1750000,Official
2012,8107,E'Twaun Moore,HOU,ORL,move,SG,2,1646488,823244,Official
2012,11386,Cory Higgins,CHA,CHA,re_sign,SG,2,1646488,823244,Official
2012,8105,DeAndre Liggins,ORL,OKC,move,SG,2,1646488,823244,Official
2012,6300,Jodie Meeks,PHI,LAL,move,SG,1,1500000,1500000,Official
2012,2411,Troy Murphy,LAL,DAL,move,PF,1,1352181,1352181,Official
2012,6253,Jason Collins,ATL,BOS,move,C,1,1352181,1352181,Official
2012,2728,Chris Wilcox,BOS,BOS,re_sign,PF,1,1352181,1352181,Official
2012,2280,Jerry Stackhouse,ATL,BKN,move,SF,1,1352181,1352181,Official
2012,2233,Nazr Mohammed,OKC,CHI,move,C,1,1352181,1352181,Official
2012,2524,Vladimir Radmanovic,ATL,CHI,move,SF,1,1352181,1352181,Official
2012,2763,Antawn Jamison,CLE,LAL,move,PF,1,1352181,1352181,Official
2012,2413,Jermaine O'Neal,BOS,PHX,move,C,1,1352181,1352181,Official
2012,2278,Jamaal Magloire,TOR,TOR,re_sign,C,1,1352181,1352181,Official
2012,2619,Eddy Curry,MIA,SAS,move,C,1,1352181,1352181,Official
2012,2286,Anthony Carter,TOR,DEN,move,PG,1,1352181,1352181,Official
2012,2555,Chris Quinn,UTA,CLE,move,PG,2,1276282,638141,Official
2012,11056,Dionte Christmas,PHI,BOS,move,SG,2,1262476,631238,Official
2012,2273,Josh Howard,UTA,MIN,move,SF,1,1229255,1229255,Official
2012,2633,Keith Bogans,NJN,BKN,move,SF,1,1229255,1229255,Official
2012,2659,Leandro Barbosa,IND,BOS,move,SG,1,1229255,1229255,Official
2012,2313,Matt Barnes,LAL,LAC,move,SF,1,1229255,1229255,Official
2012,2634,Brian Cook,DEN,WAS,move,PF,1,1229255,1229255,Official
2012,2538,Darko Milicic,MIN,BOS,move,PF,1,1229255,1229255,Official
2012,2403,Marquis Daniels,BOS,MIL,move,SF,1,1229255,1229255,Official
2012,6280,Jannero Pargo,ATL,WAS,move,PG,1,1229255,1229255,Official
2012,2267,Delonte West,DAL,DAL,re_sign,PG,1,1223166,1223166,Official
2012,2764,Roger Mason,WAS,NOH,move,SG,1,1223166,1223166,Official
2012,2562,Royal Ivey,OKC,PHI,move,PG,1,1223166,1223166,Official
2012,6143,Damien Wilkins,DET,PHI,move,SG,1,1223166,1223166,Official
2012,2201,Solomon Jones,PHX,NYK,move,PF,2,1217915,608958,Official
2012,6306,Terrence Williams,BOS,BOS,re_sign,SG,2,1197823,598912,Official
2012,10968,Kevin Jones,CLE,CLE,re_sign,PF,2,1178899,589450,Official
2012,2628,Nate Robinson,GSW,CHI,move,PG,1,1146337,1146337,Official
2012,2525,Ronny Turiaf,MIA,LAC,move,C,1,1146337,1146337,Official
2012,2759,Andray Blatche,WAS,BKN,move,C,1,1146337,1146337,Official
2012,2517,Derek Fisher,OKC,DAL,move,PG,1,1088340,1088340,Official
2012,2231,Ryan Hollins,CLE,LAC,move,C,1,1069509,1069509,Official
2012,2746,Ronnie Brewer,CHI,NYK,move,SF,1,1069509,1069509,Official
2012,6968,Josh Childress,PHX,BKN,move,SF,1,1069509,1069509,Official
2012,8646,Earl Barron,GSW,WAS,move,PF,1,1069509,1069509,Official
2012,6934,Luke Harangody,CLE,CLE,re_sign,PF,1,1054389,1054389,Official
2012,6925,Devin Ebanks,LAL,LAL,re_sign,SF,1,1054389,1054389,Official
2012,6152,Donte Greene,SAC,MEM,move,SF,2,1032811,516406,Official
2012,6923,Jarvis Varnado,MIA,MIA,re_sign,PF,2,1006173,503087,Official
